160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
160,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
120,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
80,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
40,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,160,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
0,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
40,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
80,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
120,200,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,240,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
400,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
440,280,40,40
